"","name","value","is_filter"
"1","Annotation: Upload type","Generic",TRUE
"2","Annotation: Type of Length measure","Carapace length",FALSE
"3","Annotation: Lengths measured for","All spiny lobster",TRUE
"4","Annotation: Taxa that have been ID'd","Spiny lobster",FALSE
